Name,Builder,Unit Tier,Gold Cost,Food Cost,Upgradeable,Max Upgrade Gold Cost,Total Food Cost with Upgrade,Base Unit Name,Upgraded Name,Base Min Hit,Base Max Hit,Attack Speed,Attack Speed Class,Range,Melee / Ranged,Hit Points,Mana,Attack Type,Defense Type,Attack Effectiveness Order,Attack Strength,Attack Weakness,Defense Effectiveness Order,Defense Strength,Defense Weakness,Abilities,Ability Type,Ability Description,Has Aura,Can Buff,Can Debuff,Can Splash,Can Heal,Can Stun,Can Summon,ID
tuskarr,artic,1,20,1,TRUE,70,1,null,tuskarr spearman;,16,17,1.4,fast,100,melee,95,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,null,null,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,HlwkOll
tuskarr spearman,artic,1,70,0,FALSE,0,0,tuskarr;,null,16,17,0.6,very fast,450,ranged,280,0,pierce,medium,light;unarmored;medium;heavy;fortified,light,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,ice spear;,slow - movement;,Adds 12 cold damage to each attack slowing a target enemy unit's movement by 60%.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,wD7V92U
frost wolf,artic,2,45,1,TRUE,135,2,null,pandaren;,21,22,1.5,average,100,melee,200,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,bleeding;,slow - attack;,Activates when HP falls below 30%. Bleeding deals 5 damage per second and reduce attack speed of target by 25%.;,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hjzuvcC
pandaren,artic,2,135,1,FALSE,0,0,frost wolf;,null,49,52,0.6,very fast,100,melee,800,10,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,frost nova;,splash;,Blasts enemy units with a wave of frost that deals 100 damage to the target and 10 nova damage.;,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,wcGsnlB
ice troll,artic,3,80,1,TRUE,150,2,null,ice troll shaman;,36,37,0.8,very fast,300,ranged,335,15,magic,light,heavy;light;unarmored;medium;fortifed,heavy,fortified;,normal;siege;chaos;magic;pierce,normal;siege,pierce;,frost shield;,aura - shield;,An aura that gives friendly nearby units a damage shield which deals 4% of an enemy unit's melee attack damage back to it.;,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,AeL5o8c
ice troll shaman,artic,3,150,1,FALSE,0,0,ice troll;,null,51,53,0.5,very fast,300,ranged,850,30,magic,medium,heavy;light;unarmored;medium;fortifed,heavy,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,ice shield;cold attack,aura - shield;slow,An aura that gives friendly nearby units a damage shield which deals 8% of an enemy unit's melee attack damage back to it.;Slows a target enemy unit's attack rate by 15% and movement speed by 50%.,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Co2Pvft
polar bear,artic,4,130,1,TRUE,170,3,null,magnataur;,45,47,0.8,very fast,100,melee,600,0,normal,medium,medium;unarmored;light;heavy;fortified,medium,fortified;,magic;pierce;siege;chaos;normal,magic;,normal;,frost aura;bash,aura - slow;stun,This aura will slows nearby enemies' movement speed.;Each attack has a 25% chance to deal 25 bonus damage and stun for 1 second.,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,pJKBGpx
magnataur,artic,4,170,2,FALSE,0,0,polar bear;,null,115,118,1.1,fast,180,melee,330,0,siege,medium,fortified;unarmored;light;medium;heavy,fortified,light;medium;heavy,magic;pierce;siege;chaos;normal,magic;,normal;,frost aura;critical strike,aura - slow;damage,This aura will slows nearby enemies' movement speed.;Gives a 100% chance to do 1.4 times normal damage on an attack.,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,zICDyyE
wandigoo,artic,5,180,1,TRUE,250,3,null,ancient wandigoo;,90,100,1.2,fast,180,melee,750,0,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,evasion;,defence - evade;,Gives a 7% chance to avoid an attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6sHLWe3
ancient wandigoo,artic,5,250,2,FALSE,0,0,wandigoo;,null,173,187,0.9,very fast,180,melee,1770,10,normal,heavy,medium;unarmored;light;heavy;fortified,medium,fortified;,pierce;normal;siege;chaos;magic,pierce;,magic;,evasion;,defence - evade;,Gives a 12% chance to avoid an attack.;,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NnbPXnh
